ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
14,V1-0436,Evan Caron,2017-09-23,2017-09-26,CTV,https://www.ctvnews.ca/winnipeg/article/33-year-old-man-shot-by-police-identified-by-friends-officer-stabbed-recovering/
15,V1-0442,Bill Saunders,2017-11-15,2017-11-16,CTV,https://www.ctvnews.ca/winnipeg/article/he-was-a-good-kid-family-of-man-fatally-shot-by-rcmp/
16,V1-0440,Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/
17,V1-0490,Kyaw Din,2019-08-11,2021-04-13,Abbotsford News,https://www.abbynews.com/news/family-of-maple-ridge-man-killed-by-cop-appeals-to-attorney-general-for-help-1810988
18,V1-0445,David Sappa,2017-12-28,2017-12-29,CBC,https://www.cbc.ca/news/canada/north/northern-quebec/bei-umiujaq-shooting-1.4467215
19,V1-0444,Babak Saidi,2017-12-23,2017-12-23,CBC,https://www.cbc.ca/news/canada/ottawa/family-demands-answers-after-fatal-shooting-at-morrisburg-ont-opp-detachment-1.4463915
20,V1-0440,Brydon Whitstone,2017-10-21,2017-10-22,CTV,https://www.ctvnews.ca/canada/article/saskatchewan-rcmp-shoot-and-kill-man-in-north-battleford/
21,V1-0444,Babak Saidi,2017-12-23,2017-12-28,Morrisburg Leader,https://www.morrisburgleader.ca/2017/12/28/iroquois-man-dead-shooting-opp-detachment/
22,V1-0613,Erixon Kabera,2024-11-09,2024-11-12,CBC,https://www.cbc.ca/news/canada/hamilton/erixon-kabera-death-1.7380853
23,V1-0412,Charles Qirngnirq,2016-12-19,2016-12-20,CBC,https://www.cbc.ca/news/canada/north/gjoa-haven-rcmp-shooting-death-1.3905541
24,V1-0405,Joshua Megeney,2016-10-06,2019-06-24,CTV,https://www.ctvnews.ca/saskatoon/article/rifle-pointed-at-officers-prompted-police-to-fire-inquest-into-joshua-megeneys-death-begins
25,V1-0442,Bill Saunders,2017-11-15,2017-11-15,CBC,https://www.cbc.ca/news/canada/manitoba/rcmp-officer-stolen-van-man-shot-1.4402812
26,V1-0429,Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/
27,V1-0624,Tamara Bateman,2024-09-04,2024-09-23,APTN News,https://www.aptnnews.ca/national-news/tammy-bateman-family-winnipeg-police-manitoba-police-involved-death/
28,V1-0383,Alex Wettlaufer,2016-03-14,2016-03-14,Global News,https://globalnews.ca/news/2575972/siu-investigating-after-man-injured-in-north-york-shooting/
29,V1-0386,Bony Jean-Pierre,2016-03-31,2016-04-04,CBC,https://www.cbc.ca/news/canada/montreal/montreal-north-drug-raid-1.3520308
30,V1-0604,Hoss Lightning-Saddleback,2024-08-30,2024-09-05,CBC,https://www.cbc.ca/news/canada/edmonton/alberta-police-shooting-lightning-1.7314483
31,V1-0408,Daniel Rintoul,2016-11-10,2019-02-01,Vancouver Sun,https://vancouversun.com/news/local-news/vancouver-police-officers-acted-in-accordance-with-the-law-in-fatal-2016-shooting-iio?utm_source=read-more
32,V1-0409,Terrence Wienmeyer,2016-11-22,2016-11-23,Calgary Herald,https://calgaryherald.com/news/local-news/man-dead-after-police-involved-shooting-identified-as-terrence-weinmeyer
33,V1-0411,Jessica Patterson,2016-11-29,2017-01-21,Calgary Herald,https://calgaryherald.com/news/local-news/family-of-woman-shot-and-killed-by-police-last-november-say-she-deserved-better
34,V1-0407,Rui Nabico,2016-11-04,2017-03-24,CBC,https://www.cbc.ca/news/canada/toronto/tasers-not-safe-or-effective-say-critics-1.4038736
35,V1-0413,Samuel Maloney,2016-12-23,2017-01-09,Toronto Sun,https://torontosun.com/2017/01/09/who-was-sam-maloney-man-killed-during-standoff-with-police-had-been-secretly-living-a-double-life
36,V1-0368,Mark Dicesare,2015-11-06,2017-02-09,Global News,https://globalnews.ca/news/3238121/investigation-into-fatal-police-shooting-on-grant-avenue-finished-details-released-at-11-a-m-ct/
37,V1-0404,Danny Lafrance-Godmer,2016-10-06,2016-10-07,Ottawa Citizen,https://ottawacitizen.com/news/local-news/montebello-man-shot-by-quebec-police-was-armed-with-a-knife-investigators
38,V1-0399,Debra Chrisjohn,2016-09-07,2017-07-13,CBC,https://www.cbc.ca/news/canada/london/oneida-siu-charges-police-1.4203413
39,V1-0417,Nadia Racine,2017-01-24,2017-01-26,Ottawa Citizen,https://ottawacitizen.com/news/local-news/gatineau-woman-dies-after-police-called-to-her-apartment-watchdog-reports
40,V1-0423,Raymond Alliman,2017-06-03,2018-06-01,Ottawa Citizen,https://ottawacitizen.com/news/local-news/officer-in-imminent-danger-when-he-killed-homicide-suspect-siu-rules
41,V1-0435,Adrian Lacquette,2017-09-13,2018-07-26,Global News,https://globalnews.ca/news/4355186/fatal-shooting-by-winnipeg-police-officers-unavoidable-iiu/
42,V1-0435,Adrian Lacquette,2017-09-13,2018-07-26,CBC,https://www.cbc.ca/news/canada/manitoba/adrian-lacquette-iiu-1.4762990
43,V1-0426,Pierre Coriolan,2017-06-27,2019-03-01,Montreal Gazette,https://www.montrealgazette.com/news/article482798.html
44,V1-0376,Gerald Rattu,2016-01-16,2016-01-20,Port Perry Star,https://www.durhamregion.com/news/port-perry-shooting-victim-gerald-rattu-59-not-a-threat-to-anyone-but-himself-says/article_911d829e-4b0a-52af-809d-612851b165e9.html
45,V1-0423,Raymond Alliman,2017-06-03,2017-06-05,Ottawa Citizen,https://ottawacitizen.com/news/local-news/dead-suspect-wanted-in-vaughan-when-shot-by-police
46,V1-0424,Illutak Anautak,2017-06-10,2018-04-27,CBC,https://www.cbc.ca/news/canada/montreal/akulivik-stabbings-coroner-report-1.4638398
47,V1-0423,Raymond Alliman,2017-06-03,2017-06-06,Vaughan Citizen,https://www.yorkregion.com/news/crime/man-wanted-on-gun-coke-charges-in-vaughan-shot-dead-in-ottawa-gun-fight/article_bb01eff6-b6c7-59ec-89fc-e2ed5422e18e.html
48,V1-0423,Raymond Alliman,2017-06-03,2018-06-01,CTV,https://www.ctvnews.ca/ottawa/article/siu-finds-ottawa-police-officer-justified-in-fatal-shooting-of-murder-suspect/
49,V1-0429,Dale Culver,2017-07-18,2024-04-06,Vancouver Sun,https://vancouversun.com/news/manslaughter-charges-stayed-against-two-rcmp-officers-in-death-of-dale-culver-in-2017
50,V1-0421,Jeremy Nuvviaq,2017-05-01,2022-03-02,Nunatsiaq News,https://nunatsiaq.com/stories/article/no-universally-accepted-way-to-prevent-suicide-by-cop-say-experts/
51,V1-0416,Ralph Stephens,2017-01-07,2019-06-06,Calgary Sun,https://calgarysun.com/news/crime/asirt-clears-officer-in-2017-shooting-of-wanted-man
52,V1-0419,Vitaly Savin,2017-03-08,2019-09-25,CBC,https://www.cbc.ca/news/canada/edmonton/edmonton-police-shooting-impaired-driver-vitaly-savin-1.5297496
53,V1-0436,Evan Caron,2017-09-23,2018-04-24,CBC,https://www.cbc.ca/news/canada/manitoba/winnipeg-police-shooting-inquest-caron-1.4632963
54,V1-0619,Mark R Annanack,2025-05-06,2025-05-09,Winnipeg Sun,https://winnipegsun.com/pmn/policing-in-nunavik-is-broken-inuit-group-wants-change-after-latest-fatal-shooting
55,V1-0445,David Sappa,2017-12-28,2019-07-04,Nunatsiaq News,https://nunatsiaq.com/stories/article/quebec-prosecutors-clear-police-in-2017-death-of-nunavik-man/
56,V1-0613,Erixon Kabera,2024-11-09,2025-06-06,Global News,https://globalnews.ca/news/11216626/erixon-kabera-siu-update/
57,V1-0412,Charles Qirngnirq,2016-12-19,2021-10-06,CBC,https://www.cbc.ca/news/canada/north/rcmp-officer-killed-nunavut-man-testitifies-1.6201512
58,V1-0620,Dillon Breed,2025-05-30,2025-06-02,CBC,https://www.cbc.ca/news/canada/manitoba/man-fatally-shot-by-winnipeg-police-friday-identified-by-family-1.7550411
59,V1-0449,Gordon Dale Couvrette,2018-02-22,2022-11-24,North Bay Nugget,https://www.nugget.ca/news/couvrettes-death-ruled-an-accident-jury-makes-three-recommendations
60,V1-0614,Elgyn Muskego,2024-11-22,2024-11-23,Winnipeg Free Press,https://www.winnipegfreepress.com/featured/2024/11/23/went-straight-for-their-gun-family-questions-teens-death-by-police
61,V1-0618,Abisay Cruz,2025-03-30,2025-04-07,CityNews,https://montreal.citynews.ca/2025/04/07/march-montreal-honours-abisay-cruz/
62,V1-0615,Jordan Charlie,2024-11-24,2024-11-27,CKLB-FM,https://cklbradio.com/2024/11/27/yellowknife-jail-guard-attacker-shot-dead-by-winnipeg-police-on-weekend/?doing_wp_cron=1755448710.5725650787353515625000
63,V1-0451,Pierre Charron,2018-02-25,2019-03-20,Ottawa Citizen,https://ottawacitizen.com/news/local-news/ottawa-police-officer-who-shot-stabbing-suspect-was-justified-siu
64,V1-0454,Quinn E MacDougall,2018-04-03,2022-03-14,Global News,https://globalnews.ca/news/8681714/ontario-inquest-2018-shooting-quinn-macdougall-homicide/
65,V1-0452,Matthew Mahoney,2018-03-21,2022-09-13,CBC,https://www.cbc.ca/news/canada/windsor/matthew-mahoney-inquest-1.6580547
66,V1-0453,Abderrahmane Bettahar,2018-03-29,2020-06-18,CBC,https://www.cbc.ca/news/canada/edmonton/alberta-rcmp-shootout-asirt-evansburg-1.5617585
67,V1-0455,Josephine Pelletier,2018-05-17,2023-04-04,APTN News,https://www.aptnnews.ca/national-news/21-seconds-anatomy-of-the-police-shooting-that-killed-josephine-pelletier/
68,V1-0458,Robert Morfitt,2018-06-07,2024-05-28,Toronto Sun,https://torontosun.com/news/local-news/mandel-it-felt-like-a-torpedo-says-cop-who-survived-shootout
69,V1-0456,Bradley Clattenburg,2018-05-26,2018-11-21,CityNews,https://halifax.citynews.ca/2018/11/21/sirt-clears-rcmp-officers-in-westphal-fatal-shooting-1130390/
70,V1-0457,Jeremy Stephens,2018-05-27,2018-06-18,PNI Atlantic News,https://www.saltwire.com/prince-edward-island/updated-mother-of-man-shot-by-summerside-police-calling-for-coroners-inquest-wants-answers-219424
71,V1-0459,Clayton Norman Crawford,2018-07-03,2022-12-09,CTV,https://www.ctvnews.ca/edmonton/article/mounties-charged-in-shooting-found-not-guilty-of-manslaughter-aggravated-assault/
72,V1-0463,Emroy Edward Cardinal,2022-05-06,2022-05-07,Edmonton Journal,https://edmontonjournal.com/news/local-news/asirt-clears-rcmp-edmonton-police-officers-in-deaths-where-controversial-excited-delirium-syndrome-was-a-factor
73,V1-0464,Sterling Ross Cardinal,2018-08-18,2018-08-23,CBC,https://www.cbc.ca/news/canada/edmonton/sterling-cardinal-police-shooting-1.4793590
74,V1-0461,Riley Fairholm,2018-07-25,2022-06-15,CBC,https://www.cbc.ca/news/canada/montreal/officer-shot-riley-fairholm-coroner-inquiry-1.6489658
75,V1-0465,Nicholas Gibbs,2018-08-21,2021-12-15,CityNews,https://montreal.citynews.ca/2021/12/15/officers-not-charged-gibbs/
76,V1-0466,Jaskamal Singh Lail,2018-08-31,2018-09-09,Calgary Sun,https://calgarysun.com/news/crime/he-would-never-hurt-anyone-friends-family-mourn-man-killed-by-calgary-police
77,V1-0467,Tommy Ningiuk,2018-09-05,2018-09-05,Nunatsiaq News,https://nunatsiaq.com/stories/article/65674nunavik_man_killed_following_overnight_standoff_bei_investigating/
78,V1-0469,Radford Good Dagger,2018-10-08,2018-10-19,Global News,https://globalnews.ca/news/4574950/blood-tribe-lethbridge-police-confrontation-death-asirt/
79,V1-0475,Buck E Evans,2018-12-26,2019-01-02,Edmonton Journal,https://edmontonjournal.com/news/crime/man-killed-by-edmonton-police-on-boxing-day-had-lifetime-firearms-ban
80,V1-0448,Joey Knapaysweet,2018-02-03,2019-03-08,TimminsToday,https://www.timminstoday.com/local-news/report-breaks-down-what-happened-between-timmins-police-joey-knapaysweet-1312239
81,V1-0474,Stacey Perry,2018-12-25,2022-11-25,Calgary Herald,https://calgaryherald.com/news/local-news/calgary-police-committed-serious-breaches-of-policy-in-fatal-traffic-stop-asirt
82,V1-0473,Steven Rigby,2018-12-22,2021-06-21,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/coroners-inquest-begins-into-fatal-2018-officer-involved-shooting-of-steven-rigby
83,V1-0472,Jorden Joseph McKay,2018-11-27,2018-12-12,CBC,https://www.cbc.ca/news/canada/newfoundland-labrador/corner-brook-shooting-rnc-recruit-1.4940690
84,V1-0475,Buck E Evans,2018-12-26,2019-01-01,CBC,https://www.cbc.ca/news/canada/edmonton/buck-evans-melissa-dumais-edmonton-police-shooting-asirt-1.4962686
85,V1-0470,Robyn Helen Garlow,2018-10-20,2025-03-13,INsauga,https://www.insauga.com/knife-wielding-woman-shot-to-death-by-cops-under-provincial-probe-in-ontario/
86,V1-0320,David-Hughes Lacour,2014-05-01,2017-09-22,CityNews,https://ottawa.citynews.ca/2017/09/22/quebec-officer-convicted-of-manslaughter-in-2014-fatal-shooting-of-teenager/
87,V1-0323,William David McCaffrey,2025-02-05,2025-04-03,CityNews,https://halifax.citynews.ca/2025/04/03/officer-who-shot-and-killed-indigenous-man-in-n-b-did-not-commit-crime-watchdog/
88,V1-0324,Christopher Arkell,2014-03-22,2014-06-03,Calgary Herald,https://calgaryherald.com/news/local-news/officer-cleared-of-wrongdoing-in-medicine-hat-shooting
89,V1-0322,Jason Gary Roy,2014-03-01,2015-12-18,Calgary Herald,https://calgaryherald.com/news/crime/driver-shot-dead-by-police-had-been-awake-for-days-on-meth-passenger-wanted-to-be-killed-by-police-asirt
90,V1-0325,Charnjit Singh Bassi,2014-03-28,2014-04-02,CBC,https://www.cbc.ca/news/canada/toronto/brampton-courthouse-shooting-suspect-a-gentle-man-ex-wife-says-1.2596308
91,V1-0321,Alain Magloire,2014-02-03,2020-07-12,Montreal Gazette,https://www.montrealgazette.com/news/article314872.html
92,V1-0329,David Charles Sandaker,2014-05-11,2015-07-23,Edmonton Sun,https://edmontonsun.com/2015/07/23/alberta-serious-incident-response-team-clears-officers-in-shooting
93,V1-0332,Jermaine Carby,2014-09-24,2021-07-15,Brampton Guardian,https://www.bramptonguardian.com/news/family-continues-to-fight-peel-police-in-court-over-death-of-brampton-man/article_8bf5d3f9-5a4b-54dd-b086-cedad38dc050.html
94,V1-0326,John Caleb Ross,2014-04-14,2016-07-04,Aurora Banner,https://www.yorkregion.com/news/crime/2014-police-shooting-death-of-auroras-john-caleb-ross-to-be-subject-of-inquest/article_968664ab-c5a6-54ca-b91b-cff54bc20418.html
95,V1-0450,David Meadows,2018-02-24,2024-04-24,Maple Ridge-Pitt Meadows News,https://www.mapleridgenews.com/news/coroners-inquest-called-for-2018-police-involved-death-in-chilliwack-7349457
96,V1-0471,Chris Bloomfield,2018-11-10,2024-07-05,Maple Ridge-Pitt Meadows News,https://www.mapleridgenews.com/news/coroners-inquest-recomends-more-mental-health-7430360
97,V1-0330,Maurizio Angelo Facchin,2014-06-04,2016-09-08,Burnaby Now,https://www.burnabynow.com/local-news/inquest-being-held-in-death-of-man-in-burnaby-apartment-3038620
98,V1-0468,Eugene Ethan Marcano,2018-09-14,2019-05-09,Chilliwack Progress,https://www.theprogress.com/news/kamloops-mounties-cleared-in-fatal-shooting-that-saw-man-shot-at-45-times-1892613
99,V1-0363,Hudson Brooks,2015-07-18,2015-07-23,Surrey Now-Leader,https://www.surreynowleader.com/community/tragedy-outside-rcmp-station-2898810
100,V1-0331,John Robert Buehler,2014-09-17,2019-07-15,Times Colonist,https://www.timescolonist.com/bc-news/sister-called-man-killed-by-police-ticking-time-bomb-inquest-hears-4674331
101,V1-0499,Jamal Francique,2020-01-07,2022-07-09,CBC,https://www.cbc.ca/news/canada/toronto/ont-jamal-francique-1.6515798
102,V1-0237,Reyal Jardine-Douglas,2010-08-29,2013-10-22,National Post,https://nationalpost.com/news/toronto/ttc-bus-driver-recounts-moments-before-police-shot-mentally-ill-man-with-knife
103,V1-0202,Shawn Michael Price,2009-05-10,2014-02-03,Edmonton Sun,https://edmontonsun.com/2014/02/03/we-shouldnt-rush-to-judgment-on-police-actions
104,V1-0508,D'Andre Campbell,2020-04-06,2020-12-04,Toronto Sun,https://torontosun.com/news/local-news/no-crime-in-peel-police-shooting-of-dandre-campbell-siu
105,V1-0514,Phillip Blair,2020-05-06,2020-05-15,CBC,https://www.cbc.ca/news/canada/edmonton/alberta-rcmp-shooting-blackfalds-1.5570254
106,V1-0513,Abraham Natanine,2020-05-05,2020-06-27,APTN News,https://www.aptnnews.ca/national-news/video-shows-moments-after-rcmp-shooting-death-of-abraham-natanine/
107,V1-0226,Lance Muir,2010-05-09,2011-07-22,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2011/07/22/police-shoot-knife-wielding-suspect
108,V1-0307,Sammy Yatim,2013-07-27,2024-01-12,Toronto Sun,https://torontosun.com/news/local-news/mandel-family-still-grieving-as-inquest-into-teens-2013-police-shooting-on-ttc-streetcar-begins
109,V1-0236,Evan Jones,2010-08-25,2011-05-13,Hamilton Spectator,https://www.thespec.com/news/crime/inquest-probes-fatal-brantford-police-shooting/article_4723dca6-dc02-53a8-adcb-7df9b50c12fd.html
110,V1-0643,Jerry Smallwood,2018-05-08,2018-10-22,Vancouver Sun,https://vancouversun.com/news/local-news/police-cleared-in-carjacking-suspects-death-at-nanaimo-ferry-terminal-watchdog
111,V1-0419,Vitaly Savin,2017-03-08,2017-03-15,Edmonton Sun,https://edmontonsun.com/2017/03/15/always-happy-contractor-remembers-police-shooting-victim-vitaly-savin
112,V1-0637,Christopher Gillman,2020-03-15,2020-03-15,Edmonton Journal,https://edmontonjournal.com/news/local-news/death-in-cells-city-police-to-release-autopsy-results-when-investigation-wraps
113,V1-0523,Jonathan Roy,2020-07-25,2020-07-25,CBC,https://www.cbc.ca/news/canada/montreal/bei-investigating-death-of-sherbrooke-man-1.5663250
114,V1-0526,Marty Powder,2020-09-18,2020-09-20,Edmonton Journal,https://edmontonjournal.com/news/local-news/man-killed-during-police-shooting-in-edmonton-alley-identified-by-family-as-person-trying-to-turn-his-life-around
115,V1-0273,Sylvia Klibingaitis,2011-10-07,2013-10-30,CBC,https://www.cbc.ca/news/canada/toronto/sylvia-klibingaitis-told-911-operator-i-m-pure-evil-1.2288995
116,V1-0278,Michael Eligon,2012-02-03,2013-12-02,National Post,https://nationalpost.com/opinion/toronto-officer-who-shot-and-killed-mentally-ill-man-was-reasonably-in-fear-for-his-life-and-out-of-options
117,V1-0529,Sheffield Matthews,2020-10-29,2020-10-29,CTV,https://www.ctvnews.ca/montreal/article/victim-of-ndg-police-shooting-identified-as-sheffield-matthews-41-watchdog-group-investigating/
118,V1-0534,Julian Jones,2021-02-27,2024-03-02,Toronto Star,https://www.thestar.com/opinion/contributors/julian-jones-latest-indigenous-person-to-be-killed-by-the-rcmp/article_c0d89e91-3256-5078-a11c-efed6faec64f.html
119,V1-0568,Chris Amyotte,2022-08-22,2022-08-24,CBC,https://www.cbc.ca/news/canada/british-columbia/chris-amyotte-bean-bag-gun-police-1.6560809
120,V1-0573,Ronny Kay,2022-09-17,2022-11-20,CBC,https://www.cbc.ca/news/canada/montreal/montreal-chinese-community-ronny-kay-death-answers-1.6658389
121,V1-0586,Boden Umpherville,2023-04-01,2023-04-26,CBC,https://www.cbc.ca/news/canada/saskatchewan/prince-albert-police-sirt-umpherville-1.6823509
122,V1-0595,Afolabi Opaso,2023-12-31,2024-01-27,Winnipeg Sun,https://winnipegsun.com/news/local-news/enough-is-enough-winnipeggers-demand-justice-for-tragic-shooting-of-nigerian-student
123,V1-0603,Mathios Arkangelo,2024-06-30,2024-09-08,Winnipeg Sun,https://winnipegsun.com/news/national/edmonton-police-rolling-out-body-worn-cameras-across-service-though-funding-questions-remain
124,V1-0603,Mathios Arkangelo,2024-06-30,2025-05-23,Edmonton Journal,https://edmontonjournal.com/news/renee-vaugeois-what-led-to-her-decision-to-resign-from-the-edmonton-police-commission
125,V1-0604,Hoss Lightning-Saddleback,2024-08-30,2024-09-03,Edmonton Journal,https://edmontonjournal.com/news/crime/samson-cree-nation-identifies-15-year-old-boy-killed-by-rcmp
126,V1-0607,Steven Iggy Dedam,2024-09-08,2024-09-10,NB Media Co-op,https://nbmediacoop.org/2024/09/10/fatal-police-shooting-in-elsipogtog-during-wellness-check-shocks-community/
127,V1-0605,Jason West,2024-09-06,2024-09-09,CTV,https://windsor.ctvnews.ca/friend-identifies-police-involved-shooting-victim-as-60s-scoop-survivor-1.7031274
128,V1-0624,Tamara Bateman,2024-09-03,2024-09-05,CBC,https://www.cbc.ca/news/canada/manitoba/vigil-tammy-bateman-struck-by-winnipeg-police-officer-1.7313928
129,V1-0609,Vanessa Renteria Valencia,2024-09-19,2024-09-26,CBC,https://www.cbc.ca/news/canada/british-columbia/fatal-police-shooting-1.7328352
130,V1-0518,Patrick Bellemare,2020-06-20,2020-06-21,Montreal Gazette,https://www.montrealgazette.com/news/article620396.html
131,V1-0136,Daniel Antony King,2006-10-13,2006-10-17,Vancouver Sun,https://vancouversun.newspapers.com/image/497422288/?match=1&terms=Man%20shot%20by%20police%20had%20replica%20handgun%3A%20Daniel%20Anthony%20King%20shot%20at%20Mohawk%20gas%20station%20after%20leading%20cops%20on%20a%20wild%20chase%20in%20stolen%20car
132,V1-0294,Mehrdad Bayrami,2012-11-07,2014-10-20,Vancouver Sun,https://vancouversun.com/news/staff-blogs/rare-murder-charged-laid-against-officer-after-ert-shooting
133,V1-0487,Billy Shea,2019-07-23,2023-09-14,Peterborough Examiner,https://www.thepeterboroughexaminer.com/news/crime/i-carry-the-weight-of-taking-somebody-s-life-everyday-peterborough-officer-who-killed-armed/article_5473884a-d1e0-56a8-a524-dae0c897e078.html
134,V1-0509,Eishia Hudson,2020-04-08,2020-04-13,Winnipeg Sun,https://winnipegsun.com/news/local-news/easter-sunday-vigil-to-be-held-for-16-year-old-girl
135,V1-0166,Christopher Klim,2007-12-27,2007-12-27,National Post,https://nationalpost.com/news/bc-shooting-victim-was-suicidal
136,V1-0293,Christopher Ray,2012-10-29,2012-11-02,Vancouver Sun,https://vancouversun.com/news/staff-blogs/family-of-man-killed-by-vpd-officer-looking-for-answers
137,V1-0133,Donald Dwayne Lewis,2006-08-13,2006-08-21,Vancouver Sun,https://global-factiva-com.myaccess.library.utoronto.ca/redir/default.aspx?P=sa&an=VNCS000020060821e28l00010&drn=drn%3aarchive.newsarticle.VNCS000020060821e28l00010&cat=a&ep=ASE
138,V1-0255,Brendon Beddow,2011-03-23,2011-03-24,CBC,https://www.cbc.ca/news/canada/british-columbia/surrey-b-c-shooting-victim-id-d-by-police-1.1116900
139,V1-0430,Ozama Shaw,2017-06-27,2017-09-01,Toronto Star,https://www.thestar.com/news/gta/family-describes-final-days-of-15-year-old-shot-by-peel-police/article_8acdc921-90f2-5452-8495-7adac95c70ec.html
140,V1-0635,Austin Eaglechief,2017-06-19,2018-07-05,Saskatoon StarPhoenix,https://thestarphoenix.com/news/local-news/if-i-could-id-pitch-up-my-teepee-right-here-agatha-eaglechief-remembers-her-son-austin-a-year-after-his-death
141,V1-0396,Aaron Driver,2016-08-10,2016-08-10,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2016/08/10/ex-winnipegger-aaron-driver-dead-in-police-takedown
142,V1-0399,Debralee Chrisjohn,2016-09-07,2020-06-18,CBC,https://www.cbc.ca/news/indigenous/london-police-debralee-chrisjohn-death-1.5617532
143,V1-0407,Rui Nabico,2016-11-04,2018-02-15,Toronto Star,https://www.thestar.com/news/gta/siu-wont-lay-charges-in-case-of-toronto-man-who-died-after-he-was-tasered/article_63bdff88-ef70-5332-b9b8-54d0c4d62ca9.html
144,V1-0395,Abdirahman Abdi,2016-07-25,2016-07-26,CBC,https://www.cbc.ca/news/canada/ottawa/police-officer-in-abdi-death-identified-1.3695996
145,V1-0640,Abdurahman Ibrahim Hassan,2015-06-11,2016-07-15,Toronto Star,https://www.thestar.com/news/immigration/police-cleared-in-immigration-detainees-death/article_ef60f1b1-be8f-51c6-bf07-0769f36b49b0.html
146,V1-0352,Cody Cole,2015-04-04,2018-01-10,Peterborough Examiner,https://www.thepeterboroughexaminer.com/news/peterborough-region/coroners-inquest-called-into-police-shooting-of-cody-cole-in-peterborough/article_4d6b9f4f-9bcc-5125-8261-c9adcc08e6db.html?
147,V1-0632,David Walsh,2015-04-04,2015-04-04,CBC,https://www.cbc.ca/news/canada/nova-scotia/66-year-old-pedestrian-killed-by-police-vehicle-in-north-sydney-1.3021502
148,V1-0348,Anthony Heffernan,2015-03-16,2023-02-15,Calgary Herald,https://calgaryherald.com/news/local-news/police-officer-bid-seal-fatal-hotel-shooting-interview-fails
149,V1-0348,Anthony Heffernan,2015-03-16,2016-08-23,Edmonton Journal,https://web.archive.org/web/20170222185605/http://edmontonjournal.com/opinion/columnists/paula-simons-72-seconds-asirt-investigation-of-anthony-heffernan-shooting-leaves-questions-unanswered
150,V1-0347,David Doucette,2015-02-14,2015-03-03,Toronto Star,https://www.thestar.com/news/gta/police-shooting-victim-had-expressed-hope-for-the-future/article_e2dc223f-ce4e-589d-bf45-0fbf29d6ea15.html
151,V1-0341,Daniel Clause,2014-12-31,2015-01-01,Toronto Star,https://www.thestar.com/news/crime/ttc-robbery-suspect-fatally-shot-by-police-was-aspiring-rapper/article_167750d2-a027-5dc0-8faa-d16405735e35.html
152,V1-0337,Rhett Mutch,2014-11-01,2014-11-05,The Province,https://web.archive.org/web/20141117151830/http://www.theprovince.com/news/Coroners+services+names+killed+Victoria+police+shooting/10356597/story.html
