Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
As It Happens,,Canadian Broadcasting Corporation,Toronto,Canada,,,,12-Dec-2016,Current,,N,12-Dec-2016,Current,,,,,,12-Dec-2016,Current,,12-Dec-2016,Current,,,,,,,,N,Other Sources,English,General Interest Periodicals--Canada,5983449,
The Ashcroft-Cache Creek Journal (Online),,Black Press Group Ltd.,Ashcroft,Canada,,,,28-Apr-2021,Current,01-Jan-2022--31-Dec-2022,N,28-Apr-2021,Current,01-Jan-2022--31-Dec-2022,,,,,28-Apr-2021,Current,01-Jan-2022--31-Dec-2022,28-Apr-2021,Current,01-Jan-2022--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552980,
BC Business,,Canada Wide Magazines,Vancouver,Canada,0829-481X,,,,,,N,,,,,,,,01-Jan-1982,01-Feb-2006,01-Nov-1990--01-Jan-1992,01-Jan-1982,01-Feb-2006,,01-Feb-1985,01-Feb-2006,01-Nov-1990--01-Jan-1992,,,,N,Trade Journals,English,Business And Economics,32059,
Barrie - Advance,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Barrie, Ont.",Canada,1180-6656,,,16-Feb-2003,Current,,N,16-Feb-2003,Current,,,,,,16-Feb-2003,Current,,16-Feb-2003,Current,,16-Feb-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43763,
Bashaw Star,,Black Press Group Ltd.,Bashaw,Canada,1194-0913,,,18-Jun-2013,15-May-2024,01-Jan-2017--31-Dec-2022,N,18-Jun-2013,15-May-2024,01-Jan-2017--31-Dec-2022,,,,,18-Jun-2013,15-May-2024,01-Jan-2017--31-Dec-2022,18-Jun-2013,15-May-2024,01-Jan-2017--31-Dec-2022,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032129,
Bashaw Star (Online),,Black Press Group Ltd.,Bashaw,Canada,,,,16-Mar-2023,13-May-2024,,N,16-Mar-2023,13-May-2024,,,,,,16-Mar-2023,13-May-2024,,16-Mar-2023,13-May-2024,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--United States,6551365,
The Bassano Times,,Postmedia Network Inc.,"Bassano, Alta.",Canada,,,,31-Mar-2009,Current,,N,31-Mar-2009,Current,,,,,1,31-Mar-2009,Current,,31-Mar-2009,Current,,31-Mar-2009,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40466,
The Beacon Herald (Online),,Postmedia Network Inc.,Stratford,Canada,,,,15-May-2015,Current,27-Sep-2021--28-Mar-2022,N,15-May-2015,Current,27-Sep-2021--28-Mar-2022,,,,1,15-May-2015,Current,27-Sep-2021--28-Mar-2022,15-May-2015,Current,27-Sep-2021--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049962,
The Beacon Herald,,Postmedia Network Inc.,Stratford,Canada,0834-4892,,,30-Apr-2007,Current,,N,30-Apr-2007,Current,,,,,1,30-Apr-2007,Current,,30-Apr-2007,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050097,
Beaumont News,,Postmedia Network Inc.,Beaumont,Canada,,,,01-May-2015,Current,,N,01-May-2015,Current,,,,,1,01-May-2015,Current,,01-May-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049952,
Beaverlodge Advertiser,,Alberta Weekly Newspapers Association,"Beaverlodge, Alta.",Canada,,,,08-Apr-2009,18-Dec-2013,,N,08-Apr-2009,18-Dec-2013,,,,,,08-Apr-2009,18-Dec-2013,,08-Apr-2009,18-Dec-2013,,08-Apr-2009,18-Dec-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,38939,
Beaverlodge West County News,,Postmedia Network Inc.,"Beaverlodge, Alta.",Canada,,,,16-Mar-2012,30-Jan-2014,,N,16-Mar-2012,30-Jan-2014,,,,,,16-Mar-2012,30-Jan-2014,,16-Mar-2012,30-Jan-2014,,16-Mar-2012,30-Jan-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,1796411,
Belleville EMC,,Postmedia Network Inc.,"Belleville, Ont.",Canada,,,,03-Apr-2009,23-Nov-2017,,N,03-Apr-2009,23-Nov-2017,,,,,,03-Apr-2009,23-Nov-2017,,03-Apr-2009,23-Nov-2017,,03-Apr-2009,13-Apr-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52091,
Bloor West Villager,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Toronto, Ont.",Canada,,,,02-May-2003,17-Jul-2023,,N,02-May-2003,17-Jul-2023,,,,,,02-May-2003,17-Jul-2023,,02-May-2003,17-Jul-2023,,02-May-2003,16-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44054,
The Blue Mountains Courier - Herald,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Meaford, Ont.",Canada,,,,26-Jan-2010,19-Jun-2014,,N,26-Jan-2010,19-Jun-2014,,,,,,26-Jan-2010,19-Jun-2014,,26-Jan-2010,19-Jun-2014,,26-Jan-2010,19-Jun-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55218,
The Boundary Creek Times (Online),,Black Press Group Ltd.,Grand Forks,Canada,,,,10-Apr-2023,Current,,N,10-Apr-2023,Current,,,,,,10-Apr-2023,Current,,10-Apr-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553758,
Bow Valley Crag & Canyon,,Postmedia Network Inc.,Banff,Canada,,,,25-Mar-2008,22-Feb-2023,,N,25-Mar-2008,22-Feb-2023,,,,,,25-Mar-2008,22-Feb-2023,,25-Mar-2008,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049951,
Bow Valley Crag & Canyon (Online),,Postmedia Network Inc.,Banff,Canada,,,,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--28-Mar-2022,N,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--28-Mar-2022,,,,1,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--28-Mar-2022,15-May-2015,Current,01-Jan-2019--31-Dec-2019; 14-Apr-2021--28-Mar-2022,,,,,,,N,Newspapers,English,,2049950,
Bowen Island Undercurrent,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Bowen Island, B.C.",Canada,,,,,,,N,,,,,,,,06-Aug-2004,21-Jun-2014,,06-Aug-2004,21-Jun-2014,,06-Aug-2004,21-Jun-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51520,
Bracebridge Examiner,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Bracebridge, Ont.",Canada,,,,18-Jun-2010,Current,,N,18-Jun-2010,Current,,,,,,18-Jun-2010,Current,,18-Jun-2010,Current,,18-Jun-2010,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55219,
The Brampton Guardian,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Brampton, Ont.",Canada,0841-6958,,,25-Apr-2003,Current,,N,25-Apr-2003,Current,,,,,,25-Apr-2003,Current,,25-Apr-2003,Current,,25-Apr-2003,20-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43781,
The Brandon Sun (Online),,FP Canadian Newspapers Limited Partnership,Brandon,Canada,,,,02-Jan-2011,Current,,N,02-Jan-2011,Current,,,,,,02-Jan-2011,Current,,02-Jan-2011,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,5074386,
The Brandon Sun,,FP Canadian Newspapers Limited Partnership,"Brandon, Man.",Canada,,,,28-Nov-2007,Current,,N,28-Nov-2007,Current,,,,,,28-Nov-2007,Current,,28-Nov-2007,Current,,28-Nov-2007,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43360,
The Brighton Independent,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Brighton, Ont.",Canada,,,,25-Jan-2010,Current,,N,25-Jan-2010,Current,,,,,,25-Jan-2010,Current,,25-Jan-2010,Current,,25-Jan-2010,09-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55221,
Brock Citizen,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Beaverton, Ont.",Canada,,,,20-Jan-2010,Current,,N,20-Jan-2010,Current,,,,,,20-Jan-2010,Current,,20-Jan-2010,Current,,20-Jan-2010,09-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55222,
The Brooks & County Chronicle,,Alberta Weekly Newspapers Association,Brooks,Canada,,,,23-Jun-2013,16-Aug-2015,,N,23-Jun-2013,16-Aug-2015,,,,,,23-Jun-2013,16-Aug-2015,,23-Jun-2013,16-Aug-2015,,23-Jun-2013,16-Aug-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032128,
The Brooks Bulletin,,Postmedia Network Inc.,"Brooks, Alta.",Canada,,,,31-Mar-2009,Current,,N,31-Mar-2009,Current,,,,,1,31-Mar-2009,Current,,31-Mar-2009,Current,,31-Mar-2009,14-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,38945,
The Bugle-Observer,,Postmedia Network Inc.,"Woodstock, N.B.",Canada,,,,25-Apr-2008,22-Dec-2020,,N,25-Apr-2008,22-Dec-2020,,,,,,25-Apr-2008,08-Feb-2024,,25-Apr-2008,08-Feb-2024,,25-Apr-2008,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,28635,
Burnaby News Leader,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Burnaby, B.C.",Canada,,,,,,,N,,,,,,,,03-Aug-2004,13-May-2015,,03-Aug-2004,13-May-2015,,03-Aug-2004,13-May-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39862,
Burnaby Now,,Postmedia Network Inc.,"Burnaby, B.C.",Canada,0841-8462,,,12-Jun-2002,10-Aug-2023,29-Apr-2021--23-Sep-2021,N,12-Jun-2002,10-Aug-2023,29-Apr-2021--23-Sep-2021,,,,,12-Jun-2002,10-Aug-2023,29-Apr-2021--23-Sep-2021,12-Jun-2002,10-Aug-2023,29-Apr-2021--23-Sep-2021,12-Jun-2002,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,42483,
Burns Lake Lakes District News (Online),,Black Press Group Ltd.,Burns Lake,Canada,,,,11-Nov-2020,Current,01-Jan-2021--31-Dec-2022,N,11-Nov-2020,Current,01-Jan-2021--31-Dec-2022,,,,,11-Nov-2020,Current,01-Jan-2021--31-Dec-2022,11-Nov-2020,Current,01-Jan-2021--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551362,
Business Examiner,North Island ed.,Invest Northwest Publishing Ltd.,"Victoria, B.C.",Canada,0838-6048,,,08-Sep-2004,05-Feb-2007,,N,08-Sep-2004,05-Feb-2007,,,,,,08-Sep-2004,05-Feb-2007,,08-Sep-2004,05-Feb-2007,,08-Sep-2004,05-Feb-2007,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27618,
Business Examiner,South Island ed.,Invest Northwest Publishing Ltd.,"Victoria, B.C.",Canada,0836-1142,,,08-Sep-2004,20-Dec-2007,,N,08-Sep-2004,20-Dec-2007,,,,,,08-Sep-2004,20-Dec-2007,,08-Sep-2004,20-Dec-2007,,08-Sep-2004,20-Dec-2007,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27619,
Business Examiner,Fraser Valley ed.,Invest Northwest Publishing Ltd.,"Surrey, B.C.",Canada,,,,05-Mar-2007,08-Oct-2008,,N,05-Mar-2007,08-Oct-2008,,,,,,05-Mar-2007,08-Oct-2008,,05-Mar-2007,08-Oct-2008,,05-Mar-2007,08-Oct-2008,,,,,N,Newspapers,English,Business And Economics,40395,
Business Examiner,Thompson Okanagan ed.,Invest Northwest Publishing Ltd.,"Kelowna, B.C.",Canada,1915-4232,,,25-Apr-2007,09-Apr-2009,,N,25-Apr-2007,09-Apr-2009,,,,,,25-Apr-2007,09-Apr-2009,,25-Apr-2007,09-Apr-2009,,25-Apr-2007,09-Apr-2009,,,,,N,Newspapers,English,Business And Economics,40396,
CBC News,,Canadian Broadcasting Corporation,Toronto,Canada,,,,21-Mar-2024,Current,,N,21-Mar-2024,Current,,,,,,21-Mar-2024,Current,,21-Mar-2024,Current,,,,,,,,N,Wire Feeds,English,General Interest Periodicals--Canada,6727052,
CBC News (French),,Canadian Broadcasting Corporation,Toronto,Canada,,,,17-Sep-2016,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2020--31-Dec-2020,N,17-Sep-2016,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2020--31-Dec-2020,,,,,17-Sep-2016,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2020--31-Dec-2020,17-Sep-2016,Current,01-Jan-2017--31-Dec-2017; 01-Jan-2020--31-Dec-2020,,,,,,,N,Wire Feeds,French,General Interest Periodicals--Canada,6727051,
CTV National News - CTV Television,,"CTV Television, Inc.",Scarborough,Canada,,,,06-Jun-1997,Current,01-Jan-2003--26-Jul-2004; 17-Nov-1997--30-Dec-1999,N,06-Jun-1997,Current,01-Jan-2003--26-Jul-2004; 17-Nov-1997--30-Dec-1999,,,,,06-Jun-1997,Current,01-Jan-2003--26-Jul-2004; 17-Nov-1997--30-Dec-1999,06-Jun-1997,Current,01-Jan-2003--26-Jul-2004; 17-Nov-1997--30-Dec-1999,06-Jun-1997,31-Jan-2005,01-Jan-2003--26-Jul-2004; 17-Nov-1997--30-Dec-1999,,,,N,Newspapers,English,General Interest Periodicals--Canada,43660,
Caledon Enterprise,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Caledon, Ont.",Canada,,,,04-Oct-2006,Current,,N,04-Oct-2006,Current,,,,,,04-Oct-2006,Current,,04-Oct-2006,Current,,04-Oct-2006,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43919,
Caledonia Courier (Online),,Black Press Group Ltd.,Vanderhoof,Canada,,,,04-Apr-2023,Current,,N,04-Apr-2023,Current,,,,,,04-Apr-2023,Current,,04-Apr-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551361,
The Caledonia Courier,,Black Press Group Ltd.,"Vanderhoof, B.C.",Canada,,,,04-Aug-2004,29-Mar-2022,,N,04-Aug-2004,29-Mar-2022,,,,,,04-Aug-2004,29-Mar-2022,,04-Aug-2004,29-Mar-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39866,
Calgary Herald,,Postmedia Network Inc.,"Calgary, Alta.",Canada,0828-1815,,,07-Dec-1988,Current,,N,07-Dec-1988,Current,,,,,1,07-Dec-1988,Current,,07-Dec-1988,Current,,07-Dec-1988,11-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,47083,
Calgary Herald (Online),,Postmedia Network Inc.,Calgary,Canada,,,,30-Nov-2017,Current,,N,30-Nov-2017,Current,,,,,1,30-Nov-2017,Current,,30-Nov-2017,Current,,30-Nov-2017,11-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046010,
The Calgary Sun (Online),,Postmedia Network Inc.,Calgary,Canada,,,,15-May-2015,Current,,N,15-May-2015,Current,,,,,1,15-May-2015,Current,,15-May-2015,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049961,
The Calgary Sun,,Postmedia Network Inc.,Calgary,Canada,,,,23-Mar-2018,Current,,N,23-Mar-2018,Current,,,,,1,23-Mar-2018,Current,,23-Mar-2018,Current,,,,,,,,N,Newspapers,,General Interest Periodicals--Canada,2050092,
Cambridge Reporter,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Cambridge, Ont.",Canada,,,,01-Dec-1999,19-Sep-2003,,N,01-Dec-1999,19-Sep-2003,,,,,,01-Dec-1999,19-Sep-2003,,01-Dec-1999,19-Sep-2003,,01-Dec-1999,19-Sep-2003,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43043,
Cambridge Reporter (Online),,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Cambridge, Ont.",Canada,,,,27-May-2010,30-Apr-2012,,N,27-May-2010,30-Apr-2012,,,,,,27-May-2010,30-Apr-2012,,27-May-2010,30-Apr-2012,,27-May-2010,30-Apr-2012,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55339,
Campbell River Mirror,,Black Press Group Ltd.,"Campbell River, B.C.",Canada,1484-2769,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39304,
Campbell River Mirror (Online),,Black Press Group Ltd.,Campbell River,Canada,,,,17-May-2017,Current,01-Jan-2022--31-Dec-2022,N,17-May-2017,Current,01-Jan-2022--31-Dec-2022,,,,,17-May-2017,Current,01-Jan-2022--31-Dec-2022,17-May-2017,Current,01-Jan-2022--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6551360,
Campbellford EMC,,Postmedia Network Inc.,"Campbellford, Ont.",Canada,,,,03-Apr-2009,19-May-2016,,N,03-Apr-2009,19-May-2016,,,,,,03-Apr-2009,19-May-2016,,03-Apr-2009,19-May-2016,,03-Apr-2009,19-May-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52203,
The Camrose Canadian (Online),,Postmedia Network Inc.,Camrose,Canada,,,,14-May-2015,26-Jul-2018,,N,14-May-2015,26-Jul-2018,,,,,,14-May-2015,26-Jul-2018,,14-May-2015,26-Jul-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049959,
The Camrose Canadian,,Postmedia Network Inc.,Camrose,Canada,0710-4111,,,19-May-2011,09-Aug-2018,,N,19-May-2011,09-Aug-2018,,,,,,19-May-2011,09-Aug-2018,,19-May-2011,09-Aug-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049960,
