Person Name,Incident Date,Publication Date,Publisher,URL,Paragraph Index,Paragraph Text
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,2,The Alberta Serious Incident Response Team (ASIRT) has taken over an investigation into a police-involved shooting which occurred at Westmount Shopping Centre on Saturday night.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,3,"In a news release issued on Sunday, the Edmonton Police Service (EPS) said at around 8:15 p.m., officers were trying to arrest a man wanted on outstanding warrants who was in a vehicle in the area of Groat Road and 113 Avenue N.W."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,4,"They said the suspect tried to flee the scene and collided with a police vehicle as officers tried to box him in. According to police, a confrontation then occurred, with officers firing their guns. The 29-year-old suspect was shot and killed."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,5,"According to EPS, a firearm was discovered at the scene after the shooting occurred."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,6,"On Monday, ASIRT issued a news release which provided more details about what happened during the “high-risk arrest” attempt."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,7,"The police watchdog said after EPS officer boxed in the suspect, they yelled commands at him but he was “not compliant” and tried to escape with his vehicle. According to ASIRT, officers fired tear gas into the suspect vehicle which led to the confrontation and subsequent shooting."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,8,The civilian oversight agency said the suspect was then taken out of the vehicle and pronounced dead at the scene. Two 18-year-old women were also in the vehicle and were “apprehended.” ASIRT said they were not injured.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,9,Family and friends tell Global News that the man killed was named Matt Dumas.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,10,Briage Lock knew Dumas for 11 years and said he was “troubled.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,11,"“He used drugs and he was in a bad lifestyle,” she said, adding he used crystal meth."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,12,“Unpredictable and very skinny and was just having a lot of bad company around him.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,13,"Lock, who witnessed the police shooting from the McDonald’s but did not see the confrontation that led to it, said Dumas was struggling."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,14,“I’m sad. I’m sad for his family. I’m sad for him.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,15,Shantel Freeman met Dumas in 2004 and calls him the “first love of her life.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,16,"“He was a really good guy, family-oriented. He had goals,” she said. “He loved poetry, rap.”"
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,17,But Freeman said Dumas had issues with meth.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,18,"“I found out he got into some addictions and it spiraled out of control,” she said."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,19,“He was very loved by many people. He had children that loved him very much. He just went down a bad road and maybe it was hard for him to get out.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,20,"Dumas was set to go to trial in Edmonton this October for possession for the purpose of trafficking, possession of property over $5,000, possession of property under $5,000 and two counts of possession of a weapon dangerous to the public."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,21,"In 2016, Dumas pleaded guilty to failing to appear in court and was given a $100 fine and 30 days in jail, according to court records."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,22,"In 2011, Dumas was sentenced to 28 months in jail and handed a 10-year firearm prohibition for possession for the purpose of trafficking."
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,23,View a photo gallery of Matt Dumas below:
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,24,Witnesses at the scene on Saturday told Global News the parking lot of the McDonald’s restaurant in the area was blocked off by police after the incident.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,25,"“I work right across the street at Shoppers Drug Mart and I was on my break outside and heard what I thought was someone’s tire blowing up and immediately turned and heard shouting,” Mary MacCormac told Global News. “(I) immediately clued in that this was gunfire.”"
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,26,“It was very very distressing. I just wanted to stay away. I ran back inside.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,27,"Watch below: One day after Edmonton police were involved in an officer-involved shooting in a Westmount parking lot that left a man dead, a woman who works in the area submitted video to Global News in which gunshots can be heard in the parking lot. Police said they were trying to arrest the man when they say he tried to flee in a vehicle and collided with a police vehicle before a confrontation ensued and shots were fired. "
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,28,WARNING: Some people may find the video below disturbing.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,29,Police said no officers were injured in the incident.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,30,ASIRT investigates incidents involving Alberta law enforcement officers that result in injury or death as well as “serious or sensitive allegations of police misconduct.”
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,31,-With files from Kim Smith and Phil Heidenreich.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,32,Investigating @edmontonpolice use of force incident Sept 9/17 in Westmount fast food restaurant parking lot. No add'l info at this time.
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,33,"— ASIRT (@ASIRT_AB) September 10, 2017"
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,34,""
Matt Dumas,2017-09-09,2017-09-10,Global News,https://globalnews.ca/news/3731838/asirt-investigating-after-alleged-shots-fired-near-northwest-edmonton-shopping-centre/,35, 
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,0,Girlfriend of Prince George man who died in police custody wants justice  | Globalnews.ca
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,1,"The girlfriend of a Prince George man, who died in police custody this week, says she won’t stop until the officers involved are behind bars."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,2,"In an exclusive interview with CKNW, she said a video of Dale Culver’s arrest raises serious questions."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,3,"“They shouldn’t be able to go back to their homes, thinking it’s just another day at work.”"
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,4,"Alicia Wisla shared her anger and frustration, as the five-month-old daughter she shared with Culver, napped in the other room."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,5,WATCH: Video shows parts of the interaction between police and Dale Culver on July 18
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,6,The 35-year-old man died in RCMP custody early Wednesday.
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,7,"In a release, Mounties said it all began with a report of a suspect “casing vehicles.”"
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,8,"A number of officers were involved in Culver’s apprehension. Pepper spray was used, and medical assistance was immediately requested when he appeared to have trouble breathing."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,9,Videos obtained by CKNW show different portions of the interaction.
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,10,"At one point, a lone officer has Culver on the ground. Other photos show at least four officers pinning the man down."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,11,"“That’s too many freakin cops, for someone who was allegedly looking at vehicles. We don’t even know if he really was,” said Wisla."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,12,She said Culver leaves behind two other kids besides their daughter.
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,13,"Wisla said while he had been in and out of jail and made a living off the streets, he was turning his life around and was a good father."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,14,The Independent Investigations Office (IIO) is now investigating Culver’s death.
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,15,But Rob Gordon with the School of Criminology at Simon Fraser University said people need to be cautious about partial video.
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,16,"“Trying to determine where the truth lies is extremely difficult, it is based solely on the video imagery.”"
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,17,"He said that’s why the IIO is so important, to figure out what happened."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,18,"Gordon said witness video can be helpful, but warns people that they should be careful jumping to conclusions."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,19,"“Using reasonable force in order to apprehend a person who is resisting arrest is the general hallmark. What constitutes as ‘reasonable force’ will, of course, vary according to the circumstances and in particular the conduct of the person who was being arrested.”"
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,20,"He said if the person is just lying on the ground without resistance but gets pepper sprayed as a result of that, then that’s punitive, versus the use of pepper spray with a non-cooperative suspect."
Dale Culver,2017-07-18,2017-07-21,Global News,https://globalnews.ca/news/3616428/girlfriend-of-prince-george-man-who-died-in-police-custody-wants-justice/,21,He said that is something the IIO will probably look at.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,0,"Man dies after being shot by RCMP in North Battleford, Sask.  | Globalnews.ca"
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,1,UPDATE: No charges laid in RCMP shooting death of Brydon Whitstone
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,2,A 22-year-old man involved in a police chase has died after a Battlefords RCMP member fired their gun on Saturday.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,3,A man initially reported to police that he was being chased by a vehicle and being shot at by the occupants at around 8:55 p.m. CT on Saturday.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,4,READ MORE: Attempted murder charge for man who shot at Saskatoon police officers
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,5,"Battlefords RCMP located the vehicle and initiated a pursuit, which ended shortly afterwards when the vehicle rammed a police vehicle and became immobilized near the intersection of 15th Avenue and 105th Street in North Battleford, Sask."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,6,RCMP said one of its members discharged a firearm – injuring an occupant of the vehicle – in response to the driver’s actions after the pursuit.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,7,"WATCH BELOW: Shots fired in North Battleford, Sask."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,8,Police attempted life-saving measures until paramedics arrived and took over.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,9,"“Life-saving measures were immediately provided by RCMP members until local EMS arrived and took over. However, at approximately 9:40 p.m., the driver was pronounced deceased while en route to hospital,” RCMP Chief Supt. Maureen Levy told reporters at a news conference in Regina on Sunday morning."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,10,"The driver, Brydon Bryce Whitstone, is from Onion Lake, Sask."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,11,https://twitter.com/RLeskoGlobal/status/922166990344568833
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,12,"Darren Stanley said he was driving with his friend in North Battleford on Saturday evening, when they saw the vehicle speed past them."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,13,"Shortly afterwards, they said they saw three ambulances on site and watched as a man was taken away to hospital."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,14,A woman who was in the vehicle suffered minor injuries. She was taken to hospital for treatment and is now back in custody.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,15,"One RCMP member suffered minor injuries in the chase and was taken to hospital, treated and released."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,16,"Saskatchewan RCMP have requested an independent, external investigation. The Regina Police Service will be looking into the circumstances surrounding Whitstone’s death."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,17,"Levy would not say how many shots were fired or if Whitstone was known to police, stressing that such questions will be investigated by police from Regina."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,18,"“We’ll have to let them conduct their investigation. We want to make sure it’s a fair and transparent investigation and we want to give them the opportunity without reproach to conduct their investigation independently from the RCMP,” Levy said."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,19,Police said the pursuit ended when the suspect vehicle rammed a police vehicle and became immobilized near the intersection of 15th Avenue and 105th Street.The Ministry of Justice has been asked to appoint an independent observer.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,20,"Justice Ministry spokesman Drew Wilby explained at the news conference that when an independent observer is requested, the ministry appoints someone such as a former police officer."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,21,"“This individual will not be connected to the RCMP,” he said."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,22,"The observer will then file a report with the Ministry of Justice, Wilby said."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,23,READ MORE: Man charged in connection with crime spree from Edmonton into Saskatchewan
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,24,Levy said the officers who were at the incident aren’t working now and are receiving peer-to-peer counselling.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,25,"She said she wasn’t sure how many officers were now off-duty, but said the RCMP can deploy extra resources to North Battleford if needed."
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,26,The initial complaint continues to be investigated by Battlefords RCMP.
Brydon Whitstone,2017-10-21,2017-10-22,Global News,https://globalnews.ca/news/3818320/north-battleford-rcmp-saskatchewan-police-shooting-chase/,27,"Rebekah Lesko contributed to this story, with files from The Canadian Press"
